metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_amt_leaf_xylulose NIST,25596.25,2855.0833333333394,4702.416666666671,-546.9166666666769,0.5821241996474124,0.2704530838079036,0.9404429252414361,1.657529812609091e-16,0.22450830104405653,0.18804374397541884,leaf,0.9405884020102148,0.35522196082232116,0.9974557918960908,0.5425524416339954,FALSE
met_amt_leaf_xylose,27525.08333333333,-248.0833333333307,9170.916666666664,-893.4166666666714,0.9418957598000238,0.0022206212372479135,0.8527867554780995,1.8987284611974134e-16,0.23440328828862728,0.1688079803140649,leaf,0.9994467102546779,0.00831551782458793,0.9788897181942247,0.5035627887334818,FALSE
met_amt_leaf_xylonic acid isomer,5562.166666666667,-432.99999999999994,-433.583333333333,-756.7499999999997,0.47656771949599375,0.38362222062829665,0.38002767151580796,1.1963828084989586e-16,0.3496674180371177,0.03657622076582509,leaf,0.9405884020102148,0.4721504253886728,0.951290201023423,0.1950731774177338,FALSE
met_amt_leaf_xylonic acid,2494.0833333333344,335.4166666666662,1355.0833333333328,-94.74999999999987,0.34849750385155653,4.636297250140986e-5,0.8504680944630111,8.779193300220022e-17,0.20222953492899284,0.23687870135221809,leaf,0.9238408329976527,3.263953264099254e-4,0.9788897181942247,0.5633871815944647,FALSE
met_amt_leaf_xanthine,228.41666666666683,35.583333333333094,37.666666666666494,-118.83333333333303,0.455576379617727,0.33480445854698493,0.08396617644442236,1.5698438692687003e-16,0.07087787294012293,0.6812367000997699,leaf,0.9405884020102148,0.42392506981488737,0.951290201023423,0.8653333083694629,FALSE
met_amt_leaf_vanillic acid,526.0000000000001,-126.83333333333324,-40.833333333333435,30.499999999999982,0.27569340068898024,0.6648446320204915,0.8516165066677737,1.6179664308250308e-16,-0.11679707835987457,0.4975319456383175,leaf,0.9228477437853059,0.7500811233051699,0.9788897181942247,0.8320680907117086,FALSE
met_amt_leaf_valine,395369.5833333332,-97675.24999999991,-238441.41666666674,64954.58333333346,0.07446586135955273,4.463506093119914e-6,0.39235132709639653,1.2763805662799236e-16,-0.5132783066632512,0.0013677293608501725,leaf,0.7774428207456018,5.237180482594032e-5,0.951290201023423,0.07322161371682658,FALSE
met_amt_leaf_uridine,2397.583333333333,909.9166666666661,135.24999999999974,-1264.5833333333333,0.34937829972874046,0.8638262569287918,0.35765430654463404,1.5824339392898876e-16,-0.19818729261761206,0.24658039241305288,leaf,0.9238408329976527,0.8996060427187417,0.951290201023423,0.5710282771670698,FALSE
met_amt_leaf_urea,9459.58333333334,-1032.2500000000048,63.41666666666202,-1090.2499999999927,0.6103248842877927,0.9693505075711896,0.7032467028335643,1.6146024147127558e-16,-0.10066624249240179,0.5591069745566013,leaf,0.9405884020102148,0.9897760394494011,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_uracil,5980.083333333333,2588.749999999997,-2335.5,-2929.4999999999977,0.1287000301064302,0.09450253395955488,0.2211107880548006,2.5549904063556663e-16,-0.4108569360054559,0.01280471369257476,leaf,0.8183889037151217,0.1663244597688166,0.951290201023423,0.14085185061832237,FALSE
met_amt_leaf_UDP-N-acetylglucosamine,258.75,-23.250000000000032,57.91666666666657,12.58333333333345,0.6770517612678051,0.2089190167808488,0.873214123616439,1.1324427210822183e-16,0.2164376916888119,0.20483810580912373,leaf,0.9405884020102148,0.29182338851928086,0.9788897181942247,0.5447836655573859,FALSE
met_amt_leaf_tyrosine,83423.91666666666,346.25000000000705,-36552.833333333336,8188.666666666675,0.9785416470066146,0.0013742312465005184,0.6533722291342052,2.0835804675928833e-16,-0.38348221900608004,0.020957711217503065,leaf,0.9994467102546779,0.00537477109742425,0.951290201023423,0.16105874996540012,FALSE
met_amt_leaf_tryptophan,16343.583333333334,3993.583333333326,-3971.416666666666,-2655.916666666657,0.36193342116233496,0.2683327770312247,0.6665190255219063,1.948998591767372e-16,-0.3667353807403226,0.027803471115563496,leaf,0.9238408329976527,0.3550869831390643,0.951290201023423,0.17617878090617015,FALSE
met_amt_leaf_tocopherol alpha-,1712.75,78.41666666666654,104.83333333333282,95.0000000000006,0.8382723552996039,0.7383789789414985,0.8611899490584797,1.5982919123868598e-16,0.274448433590792,0.10526406384454264,leaf,0.9770591690909289,0.7972680999613726,0.9788897181942247,0.33082991493999114,FALSE
met_amt_leaf_thymine,267.1666666666667,-20.166666666666668,-37.50000000000014,29.500000000000107,0.7802608334857464,0.5262608990715336,0.7729232883315311,1.6567355065919945e-16,-0.06709309230097893,0.6974313803615564,leaf,0.9405884020102148,0.6093547252407232,0.951290201023423,0.8705526449903115,FALSE
met_amt_leaf_threonine,53845.83333333332,-9113.16666666666,-20687.083333333336,-1215.0833333333244,0.31955244482782924,0.008359899541960265,0.9246494595167158,1.516237471793714e-16,-0.41203458727033343,0.012524996441094262,leaf,0.9238408329976527,0.02412036589155749,0.9974557918960908,0.14085185061832237,FALSE
met_amt_leaf_threonic acid,13939.250000000013,-502.91666666667,17561.16666666667,-568.3333333333394,0.9102225804002327,2.9790978876414816e-5,0.9282028563667104,1.598739931954184e-16,-0.37453203435039667,0.024417001544557136,leaf,0.9994467102546779,2.2796575140213076e-4,0.9974557918960908,0.17617878090617015,FALSE
met_amt_leaf_tagatose,2305.5,330.4999999999997,473.08333333333326,-22.249999999999858,0.2801918614106494,0.06305813217759597,0.9586210940612685,1.3320625307863288e-16,0.30039151678725434,0.07505815356291354,leaf,0.9228477437853059,0.11933582003502033,0.9974557918960908,0.2733667320785291,FALSE
met_amt_leaf_sucrose,12493.750000000016,778.4166666667791,198654.5833333334,103634.24999999974,0.9956561355255917,0.09601634440298035,0.6090263644697165,1.5892875788136487e-16,0.09771115419869364,0.5707576419822249,leaf,0.9994467102546779,0.16731561004875783,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_succinic acid,30984.91666666666,3042.583333333332,-10534.833333333327,-4127.000000000001,0.4547855026471369,0.003026383385497082,0.4732730772521311,1.775659608349063e-16,-0.0935768612004546,0.5872401343165743,leaf,0.9405884020102148,0.010443989722499734,0.951290201023423,0.8320680907117086,FALSE
met_amt_leaf_stigmasterol,314.4166666666667,-30.25000000000008,-18.50000000000015,-11.833333333333094,0.5915336243786873,0.6874369526464694,0.8817544286846278,1.5516703725680575e-16,0.051570628016040426,0.7651670842540595,leaf,0.9405884020102148,0.7609365010426328,0.9822074648638892,0.8977960455247632,FALSE
