metabolite,tissue,estimate_trt_trtlive,estimate_leaf_value_scale,p.value_trt_trtlive,p.value_leaf_value_scale,FDR_trt_trtlive,FDR_leaf_value_scale
guanine,root,537.5943607086074,-0.48270337401198693,0.037336254050169077,0.0028665470069119824,0.08994220669378793,0.16219924028889862
glucose,root,2484.995995175583,-0.43052594561192575,0.015703267811096582,0.008765417031993602,0.0658041698750714,0.16219924028889862
phenylethylamine,root,2589.609066022945,-0.42698932489253294,0.02412890990649473,0.009398688283729539,0.07752841428346528,0.16219924028889862
leucine,root,3517.3266331828695,-0.4243090436588707,0.04674287542035629,0.009904203508402501,0.10157367453953405,0.16219924028889862
fructose-6-phosphate,root,23.599079934948836,0.40993805990966176,0.011262554642829619,0.013026615133975449,0.05593703647333426,0.16219924028889862
cyano-l-alanine,root,-197.1385554416361,-0.40782634778300125,0.009255137954497342,0.013548910784193359,0.05289157616761146,0.16219924028889862
methionine,root,750.9574901931779,-0.39935064901115813,0.028042063575581835,0.015826500179773436,0.08010593419552649,0.16219924028889862
guanosine,root,21.58800427106647,-0.3917492047258876,0.009729587373792115,0.01813461158012894,0.05289157616761146,0.16219924028889862
valine,root,4069.429007339086,-0.39159461571781173,0.047901221515802984,0.018184323557069056,0.10157367453953405,0.16219924028889862
cyanoalanine,root,-192.89170999455294,-0.38196288396962425,0.0014607019677270613,0.021514376321700335,0.04313781379221496,0.16219924028889862
glucose-6-phosphate,root,50.981363832464645,0.38039697331281236,0.006313957939566176,0.022100912534115724,0.05289157616761146,0.16219924028889862
adenine,root,1934.3478224553958,-0.37346128586712474,0.019328971475108318,0.02486078830034365,0.0697733978378088,0.1631049324530972
alanine,root,7360.320040444451,-0.3730767593289135,0.036416271657750764,0.025021779410418322,0.08994220669378793,0.1631049324530972
tyrosine,root,1172.1326422438904,-0.36145491441567346,0.04429392540118049,0.030309663940247707,0.10126740603623197,0.18035141347907063
tagatose,root,11.865327129107294,-0.3581615674538539,0.03516673549453846,0.0319644927300338,0.08994220669378793,0.18147582969309514
4-aminobutyric acid,root,9888.583117847767,-0.3503395879225289,0.015412721447915709,0.03619260078032774,0.0658041698750714,0.18721080696184553
phenylalanine,root,1082.5483566866665,-0.34876029017805615,0.027355483849403867,0.037099173354637964,0.08010593419552649,0.18721080696184553
glycerol,root,3173.8237758547316,-0.3472957370802903,0.03635492749087426,0.03795629376682204,0.08994220669378793,0.18721080696184553
asparagine,root,390.6125904294127,-0.3452854902809696,0.011759490622235044,0.039158892791525506,0.05593703647333426,0.18721080696184553
2'-deoxyguanosine,root,8.461345340202797,-0.3407417308968224,0.030483909012156585,0.04199114026682428,0.08069119356897678,0.19448528123581774
alanine-alanine,root,234.08590025303263,-0.33664145730383377,0.018304841412926588,0.044686920561347834,0.0697733978378088,0.20166405176403124
lysine,root,773.234371002934,-0.3340907093002182,0.04713564024459377,0.04643311076509006,0.10157367453953405,0.2043056873663963
threonine,root,1362.887059684377,-0.32991144517666265,0.013813548921661005,0.04941233191916913,0.06077961525530842,0.20706120042318493
