metabolite,tissue,p.value_trt_trtlive,p.value_leaf_value_scale,FDR_trt_trtlive,FDR_leaf_value_scale
guanine,root,0.037336254050169077,0.0028665470069119824,0.08994220669378798,0.1621992402888986
glucose,root,0.015703267811096606,0.008765417031993602,0.0658041698750715,0.1621992402888986
phenylethylamine,root,0.02412890990649478,0.00939868828372952,0.07752841428346546,0.1621992402888986
leucine,root,0.04674287542035629,0.009904203508402501,0.10157367453953418,0.1621992402888986
fructose-6-phosphate,root,0.011262554642829593,0.013026615133975449,0.055937036473334374,0.1621992402888986
cyano-l-alanine,root,0.009255137954497363,0.013548910784193359,0.05289157616761146,0.1621992402888986
methionine,root,0.028042063575581835,0.0158265001797734,0.08010593419552658,0.1621992402888986
guanosine,root,0.009729587373792144,0.01813461158012894,0.05289157616761146,0.1621992402888986
valine,root,0.04790122151580305,0.018184323557069056,0.10157367453953418,0.1621992402888986
cyanoalanine,root,0.0014607019677270613,0.021514376321700335,0.04313781379221503,0.1621992402888986
glucose-6-phosphate,root,0.006313957939566166,0.022100912534115724,0.05289157616761146,0.1621992402888986
adenine,root,0.01932897147510834,0.02486078830034369,0.06977339783780882,0.1631049324530972
alanine,root,0.03641627165775078,0.025021779410418322,0.08994220669378798,0.1631049324530972
tyrosine,root,0.04429392540118055,0.03030966394024779,0.10126740603623197,0.18035141347907063
tagatose,root,0.0351667354945386,0.031964492730033836,0.08994220669378798,0.18147582969309534
4-aminobutyric acid,root,0.015412721447915763,0.036192600780327634,0.0658041698750715,0.18721080696184553
phenylalanine,root,0.027355483849403978,0.037099173354637964,0.08010593419552658,0.18721080696184553
glycerol,root,0.03635492749087429,0.03795629376682204,0.08994220669378798,0.18721080696184553
asparagine,root,0.011759490622235066,0.039158892791525506,0.055937036473334374,0.18721080696184553
2'-deoxyguanosine,root,0.030483909012156616,0.04199114026682428,0.08069119356897693,0.19448528123581774
alanine-alanine,root,0.01830484141292662,0.044686920561347834,0.06977339783780882,0.20166405176403124
lysine,root,0.04713564024459377,0.04643311076509006,0.10157367453953418,0.2043056873663963
threonine,root,0.013813548921661005,0.04941233191916913,0.06077961525530842,0.20706120042318493
