metabolite,tissue,estimate_trt_trtlive,estimate_leaf_value_scale,p.value_trt_trtlive,p.value_leaf_value_scale,FDR_trt_trtlive,FDR_leaf_value_scale
pseudo uridine,root,-3480.816666666666,-0.6021804091830618,0.010411367034913074,6.663872567665847e-5,0.08725717134022386,0.011728415719091891
cyano-l-alanine,root,-26041.099999999988,-0.5062650215782105,0.002224835058434769,0.0012714092419638544,0.030120843868039947,0.09357485910138867
valine,leaf,-97675.24999999997,-0.5132783066632512,0.07446586135955256,0.0013677293608501725,0.7774428207455996,0.07322161371682673
cyanoalanine,root,-25090.249999999985,-0.48072789151588685,5.552205330755337e-4,0.0024176640192708474,0.015797295098622523,0.09357485910138867
shikimic acid,root,4051.8499999999976,0.4767788191705018,0.07077760786473952,0.0026583766790167235,0.27080128226509037,0.09357485910138867
isoleucine,leaf,-74252.08333333326,-0.4763797995088826,0.07878309631573928,0.0033131276681095372,0.7774428207455996,0.07322161371682673
alanine,leaf,-279776.58333333296,-0.3832350376907097,0.028448657120582303,0.021047450279569314,0.7774428207455996,0.16105874996539998
putrescine,root,-13832.233333333332,-0.3600647401713836,0.021231394529247462,0.02783743173261403,0.14946901748590213,0.36072306635964907
citric acid,leaf,844181.4999999998,0.3612077853175856,0.08671632477159408,0.030431350266618244,0.7774428207455996,0.17617878090616998
melezitose,root,-339.93333333333305,-0.3506595545265446,0.0750537944930491,0.03253279436901105,0.28029415358462134,0.36072306635964907
phosphate,root,169763.9999999999,0.3417814211849296,0.016837715001667617,0.037539930365941804,0.12347657667889585,0.36072306635964907
ornithine,root,17267.5,0.33946930119190305,7.849586318744703e-4,0.03894169466382575,0.015797295098622523,0.36072306635964907
cis-sinapinic acid,leaf,959.0833333333322,0.34197436084972255,0.09036496841392473,0.041206938073945654,0.7774428207455996,0.2071369970816596
fumaric acid,leaf,177347.08333333337,-0.3399908972640253,0.09359288636265185,0.042474702893347975,0.7774428207455996,0.2071369970816596
ribose,root,-113456.46666666669,-0.33216657810204137,0.00219595586707446,0.04364970998138756,0.030120843868039947,0.3810097284328995
"2,5-dihydroxypyrazine NIST",leaf,934.6666666666661,-0.33317018305004864,0.049901678069089475,0.047076590245831725,0.7774428207455996,0.2071369970816596
uracil,root,-35609.53333333332,-0.32212273751210274,0.005452193077359886,0.05086238223303368,0.059974123850958745,0.3810097284328995
thymine,root,-820.8166666666665,-0.32070127407379423,0.01674795480435603,0.05195587205903175,0.12347657667889585,0.3810097284328995
alpha-ketoglutarate,leaf,21843.91666666672,0.30349102368176306,0.033720954637455176,0.0719569858811039,0.7774428207455996,0.26945594712924015
cyano-l-alanine,leaf,-748.7499999999992,-0.293738776888322,0.007174789931388454,0.08206577376444682,0.6505467201216089,0.28320737612828706
threonic acid,root,-186654.03333333333,-0.2883577264314261,3.0155231149621415e-4,0.0823020267959182,0.015797295098622523,0.517327025574343
maltose,leaf,37065.499999999985,0.28868021008524275,0.04031129325216701,0.08772525445297812,0.7774428207455996,0.29267277927031543
citric acid,root,977539.9000000003,0.2805031073288825,4.345796577467978e-4,0.091415047787664655,0.015797295098622523,0.5547947727803096
