metabolite,tissue,p.value_trt_trtlive,p.value_leaf_value_scale,FDR_trt_trtlive,FDR_leaf_value_scale
pseudo uridine,root,0.0536436257317547,2.5810864986225514e-5,0.17483848386645975,0.004542712237575691
valine,leaf,0.07446586135955273,0.0013677293608501725,0.7774428207456018,0.07322161371682658
isoleucine,leaf,0.0787830963157392,0.0033131276681095433,0.7774428207456018,0.07322161371682658
shikimic acid,root,0.06327503095897467,0.006639075581892781,0.188752634725077,0.2012170736983829
cyano-l-alanine,root,9.351520165911744e-4,0.00723504289334314,0.014483116136888761,0.2012170736983829
alpha-ketoglutarate,root,0.08902291172705652,0.01260476937815887,0.22477317277754869,0.2012170736983829
cyanoalanine,root,1.907397873080428e-4,0.013171499551202913,0.005595033761035922,0.2012170736983829
alanine,leaf,0.028448657120582373,0.021047450279569332,0.7774428207456018,0.16105874996540012
citric acid,leaf,0.08671632477159405,0.030431350266618244,0.7774428207456018,0.17617878090617015
cis-sinapinic acid,leaf,0.09036496841392473,0.04120693807394572,0.7774428207456018,0.2071369970816596
fumaric acid,leaf,0.09359288636265192,0.042474702893347975,0.7774428207456018,0.2071369970816596
"2,5-dihydroxypyrazine NIST",leaf,0.04990167806908955,0.047076590245831725,0.7774428207456018,0.2071369970816596
phenylethylamine,root,0.024254414451202647,0.05528524357239725,0.11857713731699072,0.46605800531859126
putrescine,root,0.014624621804113266,0.05560919381642282,0.08875632543185982,0.46605800531859126
ribose,root,0.0027270089558415617,0.06111784537747518,0.02941905729146505,0.48894276301980144
alpha-ketoglutarate,leaf,0.033720954637455315,0.0719569858811039,0.7774428207456018,0.26945594712924015
phosphate,root,0.01273551831968112,0.07999448761490344,0.08841272352602114,0.537339460675573
ornithine,root,4.16624199827392e-4,0.08105494424442586,0.007332585916962099,0.537339460675573
cyano-l-alanine,leaf,0.0071747899313884655,0.08206577376444676,0.6505467201216107,0.2832073761282869
thymine,root,0.013913520762650722,0.08450341425774215,0.08875632543185982,0.537339460675573
melezitose,root,0.04377457278237676,0.08548582328929571,0.1657586691261816,0.537339460675573
maltose,leaf,0.04031129325216699,0.08772525445297824,0.7774428207456018,0.29267277927031543
