metabolite,p.value.trt,p.value.leaf,FDR.trt,FDR.leaf
met_amt_leaf_xylulose NIST,0.46585854034687146,0.18804374397541887,0.6729265522702854,0.37608748795083774
met_amt_leaf_xylose,0.782397422759626,0.1688079803140651,0.8732574052830036,0.3376159606281302
met_amt_leaf_xylonic acid isomer,0.06090043560171324,0.03657622076582514,0.12180087120342648,0.07315244153165028
met_amt_leaf_xylonic acid,0.18924322241372185,0.2368787013522179,0.3784864448274437,0.4737574027044358
met_amt_leaf_xanthine,0.8953426964653528,0.6812367000997699,0.939454777243193,0.9999999999999996
met_amt_leaf_vanillic acid,0.16325515495786583,0.49753194563831704,0.32651030991573166,0.9950638912766341
met_amt_leaf_valine,0.0774221217778755,0.0013677293608501725,0.154844243555751,0.002735458721700345
met_amt_leaf_uridine,0.6834318506244558,0.24658039241305288,0.8137207073492141,0.49316078482610576
met_amt_leaf_urea,0.26297180304828904,0.5591069745566009,0.5154951455461914,0.9999999999999994
met_amt_leaf_uracil,0.4797850035526037,0.01280471369257478,0.6825433494869906,0.02560942738514956
met_amt_leaf_UDP-N-acetylglucosamine,0.6625610875013732,0.20483810580912415,0.8009002465930585,0.4096762116182483
met_amt_leaf_tyrosine,0.623557687400553,0.020957711217503065,0.7766321249157733,0.04191542243500613
met_amt_leaf_tryptophan,0.3869031293300401,0.027803471115563458,0.6160843023012176,0.055606942231126916
met_amt_leaf_tocopherol alpha-,0.6359083741098392,0.10526406384454262,0.7843632750848503,0.21052812768908524
met_amt_leaf_thymine,0.8733080485561386,0.6974313803615564,0.9266386629130168,0.9999999999999994
met_amt_leaf_threonine,0.10467830916909268,0.012524996441094262,0.20935661833818536,0.025049992882188524
met_amt_leaf_threonic acid,0.7829479420648628,0.024417001544557143,0.873583778190756,0.048834003089114286
met_amt_leaf_tagatose,0.10829382185558102,0.07505815356291372,0.21658764371116204,0.15011630712582744
met_amt_leaf_sucrose,0.6636223433011297,0.5707576419822249,0.8015547833830162,0.9999999999999994
met_amt_leaf_succinic acid,0.6213671980807702,0.5872401343165743,0.7752561910892839,0.9999999999999993
met_amt_leaf_stigmasterol,0.346487953633445,0.7651670842540594,0.5851188392489999,0.9999999999999994
met_amt_leaf_stearic acid,0.10721032604464459,0.7710551261038214,0.21442065208928918,0.9999999999999994
met_amt_leaf_spermidine,0.7590126760782006,0.8355385733121327,0.8593506371085774,0.9999999999999994
met_amt_leaf_sinapinic acid,0.3498458610627938,0.0492323207477336,0.5877492420514522,0.0984646414954672
met_amt_leaf_shikimic acid,0.37696811707437783,0.2010028737879834,0.6086063463807825,0.4020057475759668
met_amt_leaf_serine,0.48593634566229504,0.6883333134757091,0.6867573287812118,0.9999999999999994
met_amt_leaf_saccharic acid,0.39742495325272253,0.3988814483905886,0.6239162002713783,0.7977628967811772
met_amt_leaf_ribose,0.5496323125528997,9.814948877788312e-4,0.7293059565612463,0.0019629897755576624
met_amt_leaf_ribonic acid,0.8621186186532789,0.030824713045518985,0.9201156977198739,0.06164942609103797
met_amt_leaf_ribitol,0.5283235961244623,0.44270752357472565,0.7152781517220331,0.8854150471494513
met_amt_leaf_raffinose,0.3942067939910229,0.5937059111232377,0.6215300936247801,0.9999999999999994
met_amt_leaf_quinic acid,0.08796143834678465,0.7269184832722815,0.1759228766935693,0.9999999999999994
met_amt_leaf_pyruvic acid,0.7324984383379085,0.20431647070649564,0.843471479687123,0.4086329414129913
met_amt_leaf_pyrrole-2-carboxylic acid,0.19122165989890322,0.003328255168946669,0.38244331979780644,0.006656510337893338
met_amt_leaf_putrescine,0.46302784248728435,0.21434595473332096,0.6709584437006786,0.42869190946664193
met_amt_leaf_pseudo uridine,0.3844032413294941,0.004842261545856047,0.6142104022690353,0.009684523091712093
"met_amt_leaf_propane-1,3-diol NIST",0.36579553828896627,0.5849329928177822,0.6000957780645029,0.9999999999999994
met_amt_leaf_proline,0.06826698061528583,0.49573789890034303,0.13653396123057165,0.9914757978006861
met_amt_leaf_phytol,0.4593502620946508,0.8343441200289201,0.6683945645174625,0.9999999999999994
