metabolite,p.value.trt,p.value.leaf,tissue,FDR.trt,FDR.leaf,sig.both
met_amt_leaf_xylulose NIST,0.46585854034687146,0.18804374397541887,leaf,0.7808676485814227,0.5425524416339954,FALSE
met_amt_leaf_xylose,0.782397422759626,0.1688079803140651,leaf,0.924824414788026,0.5035627887334824,FALSE
met_amt_leaf_xylonic acid isomer,0.06090043560171324,0.03657622076582514,leaf,0.6450505478764207,0.19507317741773406,FALSE
met_amt_leaf_xylonic acid,0.18924322241372185,0.2368787013522179,leaf,0.6989610196755311,0.5633871815944642,FALSE
met_amt_leaf_xanthine,0.8953426964653528,0.6812367000997699,leaf,0.94359469807127,0.8653333083694629,FALSE
met_amt_leaf_vanillic acid,0.16325515495786583,0.49753194563831704,leaf,0.6989610196755311,0.8320680907117078,FALSE
met_amt_leaf_valine,0.0774221217778755,0.0013677293608501725,leaf,0.6450505478764207,0.07322161371682673,FALSE
met_amt_leaf_uridine,0.6834318506244558,0.24658039241305288,leaf,0.874006291454849,0.5710282771670698,FALSE
met_amt_leaf_urea,0.26297180304828904,0.5591069745566009,leaf,0.7328368016831001,0.8320680907117078,FALSE
met_amt_leaf_uracil,0.4797850035526037,0.01280471369257478,leaf,0.796624156842059,0.14085185061832256,FALSE
met_amt_leaf_UDP-N-acetylglucosamine,0.6625610875013732,0.20483810580912395,leaf,0.874006291454849,0.5447836655573856,FALSE
met_amt_leaf_tyrosine,0.623557687400553,0.020957711217503065,leaf,0.874006291454849,0.16105874996540012,FALSE
met_amt_leaf_tryptophan,0.3869031293300401,0.027803471115563458,leaf,0.7504234000284308,0.17617878090616998,FALSE
met_amt_leaf_tocopherol alpha-,0.6359083741098392,0.10526406384454262,leaf,0.874006291454849,0.3308299149399911,FALSE
met_amt_leaf_thymine,0.8733080485561386,0.6974313803615566,leaf,0.94359469807127,0.8705526449903118,FALSE
met_amt_leaf_threonine,0.10467830916909268,0.012524996441094262,leaf,0.6807040230922236,0.14085185061832256,FALSE
met_amt_leaf_threonic acid,0.7829479420648628,0.024417001544557195,leaf,0.924824414788026,0.17617878090616998,FALSE
met_amt_leaf_tagatose,0.10829382185558102,0.07505815356291372,leaf,0.6807040230922236,0.2733667320785291,FALSE
met_amt_leaf_sucrose,0.6636223433011297,0.5707576419822249,leaf,0.874006291454849,0.8320680907117078,FALSE
met_amt_leaf_succinic acid,0.6213671980807702,0.5872401343165743,leaf,0.874006291454849,0.8320680907117078,FALSE
met_amt_leaf_stigmasterol,0.346487953633445,0.7651670842540594,leaf,0.7504234000284308,0.8977960455247631,FALSE
met_amt_leaf_stearic acid,0.10721032604464459,0.7710551261038214,leaf,0.6807040230922236,0.898713259564719,FALSE
met_amt_leaf_spermidine,0.7590126760782006,0.8355385733121327,leaf,0.9087498706786619,0.9248728861819833,FALSE
met_amt_leaf_sinapinic acid,0.3498458610627938,0.04923232074773345,leaf,0.7504234000284308,0.21133874272197775,FALSE
met_amt_leaf_shikimic acid,0.37696811707437783,0.20100287378798345,leaf,0.7504234000284308,0.5447836655573856,FALSE
met_amt_leaf_serine,0.48593634566229504,0.6883333134757091,leaf,0.7992971666968591,0.8653333083694629,FALSE
met_amt_leaf_saccharic acid,0.39742495325272253,0.39888144839058837,leaf,0.7504234000284308,0.7714630210631159,FALSE
met_amt_leaf_ribose,0.5496323125528997,9.814948877788312e-4,leaf,0.8485551492044766,0.07322161371682673,FALSE
met_amt_leaf_ribonic acid,0.8621186186532789,0.03082471304551903,leaf,0.9424402290868142,0.17617878090616998,FALSE
met_amt_leaf_ribitol,0.5283235961244623,0.44270752357472565,leaf,0.8303236849853386,0.8320680907117078,FALSE
met_amt_leaf_raffinose,0.3942067939910229,0.5937059111232377,leaf,0.7504234000284308,0.8320680907117078,FALSE
met_amt_leaf_quinic acid,0.08796143834678465,0.7269184832722815,leaf,0.6450505478764207,0.8762852949035721,FALSE
met_amt_leaf_pyruvic acid,0.7324984383379085,0.20431647070649564,leaf,0.895275869079666,0.5447836655573856,FALSE
met_amt_leaf_pyrrole-2-carboxylic acid,0.19122165989890322,0.003328255168946669,leaf,0.6989610196755311,0.07322161371682673,FALSE
met_amt_leaf_putrescine,0.46302784248728435,0.21434595473332096,leaf,0.7808676485814227,0.5447836655573856,FALSE
met_amt_leaf_pseudo uridine,0.3844032413294941,0.004842261545856047,leaf,0.7504234000284308,0.09469311467451826,FALSE
"met_amt_leaf_propane-1,3-diol NIST",0.36579553828896627,0.5849329928177822,leaf,0.7504234000284308,0.8320680907117078,FALSE
met_amt_leaf_proline,0.06826698061528583,0.49573789890034325,leaf,0.6450505478764207,0.8320680907117078,FALSE
met_amt_leaf_phytol,0.4593502620946508,0.8343441200289202,leaf,0.7808676485814227,0.9248728861819833,FALSE
met_amt_leaf_phosphate,0.6718286967092404,0.7249423789740728,leaf,0.874006291454849,0.8762852949035721,FALSE
met_amt_leaf_phenylpyruvate,0.6317917178254866,0.5194426978109238,leaf,0.874006291454849,0.8320680907117078,FALSE
met_amt_leaf_phenylethylamine,0.03152922936713764,0.6004127700021983,leaf,0.6450505478764207,0.8320680907117078,FALSE
met_amt_leaf_phenylalanine,0.9140363828207737,0.015122150304197517,leaf,0.9499740678229884,0.14400913170130597,FALSE
met_amt_leaf_phenol,0.22659548350488928,0.3799746367943444,leaf,0.7097983828409107,0.753316079439519,FALSE
met_amt_leaf_pentitol,0.0688980262063122,0.04697443757803384,leaf,0.6450505478764207,0.2071369970816596,FALSE
met_amt_leaf_pelargonic acid,0.6902663324558183,0.9292843994101367,leaf,0.874006291454849,0.9620826723304946,FALSE
met_amt_leaf_palmitic acid,0.2801798859450369,0.5539463168187504,leaf,0.7328368016831001,0.8320680907117078,FALSE
