metabolite,p.value.trt,p.value.leaf,FDR.trt,FDR.leaf
met_per_mg_leaf_xylulose NIST,0.7214667535042532,0.1996525084911109,0.8368262775191603,0.3993050169822218
met_per_mg_leaf_xylose,0.6290274954053325,0.39254568639725784,0.7800616169674097,0.7850913727945157
met_per_mg_leaf_xylonic acid isomer,0.08055371639287534,0.12400760562822286,0.16110743278575068,0.2480152112564457
met_per_mg_leaf_xylonic acid,0.6048135091126886,0.3598617330023276,0.7648098562241071,0.7197234660046552
met_per_mg_leaf_xanthine,0.7899859082053111,0.9972051306630372,0.8777522996620494,0.9999999999999994
met_per_mg_leaf_vanillic acid,0.14078037559810797,0.36231445935919815,0.28156075119621593,0.7246289187183963
met_per_mg_leaf_valine,0.07866877000718067,0.003600809814314635,0.15733754001436134,0.00720161962862927
met_per_mg_leaf_uridine,0.5468133936498222,0.18564005072362605,0.727461180311135,0.3712801014472521
met_per_mg_leaf_urea,0.13769708858645252,0.3558710860687916,0.27539417717290504,0.7117421721375832
met_per_mg_leaf_uracil,0.7125017947778827,0.018278230663734733,0.8314081590758796,0.03655646132746947
met_per_mg_leaf_UDP-N-acetylglucosamine,0.2781449092287992,0.29386992379122007,0.5288309354876931,0.5877398475824401
met_per_mg_leaf_tyrosine,0.9094225268415547,0.029106770070076803,0.9476265398388879,0.058213540140153605
met_per_mg_leaf_tryptophan,0.6758019488071603,0.040006563299934225,0.8090462477293724,0.08001312659986845
met_per_mg_leaf_tocopherol alpha-,0.8389310387849387,0.13804707274159111,0.9065614273075187,0.27609414548318223
met_per_mg_leaf_thymine,0.6776209153302155,0.5609309828454979,0.8101619101327785,0.9999999999999993
met_per_mg_leaf_threonine,0.14066442691982384,0.02309347323007396,0.2813288538396477,0.04618694646014792
met_per_mg_leaf_threonic acid,0.4640285178440614,0.049787680038725066,0.6716547152048626,0.09957536007745013
met_per_mg_leaf_tagatose,0.43924348338013885,0.13649657848513105,0.6542324364061531,0.2729931569702621
met_per_mg_leaf_sucrose,0.8754347512352503,0.5784322614153581,0.9278772491771966,0.9999999999999994
met_per_mg_leaf_succinic acid,0.7877289362975546,0.4875044271168296,0.8764162978431712,0.9750088542336592
met_per_mg_leaf_stigmasterol,0.18531133877087844,0.9612847410652421,0.3706226775417569,0.9999999999999994
met_per_mg_leaf_stearic acid,0.04144021971994716,0.9609732570554532,0.08288043943989432,0.9999999999999994
met_per_mg_leaf_spermidine,0.7136439212594073,0.773397822813118,0.8320993374314708,0.9999999999999994
met_per_mg_leaf_sinapinic acid,0.23981189771201492,0.06825545532036092,0.47962379542402983,0.13651091064072185
met_per_mg_leaf_shikimic acid,0.5754607470704236,0.21666251214578733,0.7460627321553467,0.43332502429157466
met_per_mg_leaf_serine,0.5569609685583856,0.7392179393294991,0.7340869848727211,0.9999999999999994
met_per_mg_leaf_saccharic acid,0.6128612480393532,0.3791616153976709,0.7698992544655272,0.7583232307953418
met_per_mg_leaf_ribose,0.47655410562943157,0.004673226840288261,0.6803218555248463,0.009346453680576522
met_per_mg_leaf_ribonic acid,0.6819781026271586,0.03528057239809706,0.8128311428571131,0.07056114479619412
met_per_mg_leaf_ribitol,0.8814398475878793,0.4493002193822361,0.9313726545591153,0.8986004387644722
met_per_mg_leaf_raffinose,0.6399607827817589,0.6217335327014353,0.7868902817896402,0.9999999999999994
met_per_mg_leaf_quinic acid,0.07452598533557171,0.748284234879323,0.14905197067114342,0.9999999999999996
met_per_mg_leaf_pyruvic acid,0.5614803615358023,0.23265082796148026,0.7370247016172676,0.4653016559229605
met_per_mg_leaf_pyrrole-2-carboxylic acid,0.27322621287448934,0.005483571363606819,0.5245462705757804,0.010967142727213637
met_per_mg_leaf_putrescine,0.46659835333719357,0.16080487047472655,0.6734401646472981,0.3216097409494531
met_per_mg_leaf_pseudo uridine,0.3386903260161789,0.012067954811008452,0.578966954306451,0.024135909622016904
"met_per_mg_leaf_propane-1,3-diol NIST",0.1937519489282138,0.7579007855553289,0.3875038978564276,0.9999999999999994
met_per_mg_leaf_proline,0.06858263070779833,0.46884658819957015,0.13716526141559665,0.9376931763991403
met_per_mg_leaf_phytol,0.3007853000142636,0.867108505231287,0.5481128620074622,0.9999999999999996
met_per_mg_leaf_phosphate,0.8555708830059778,0.7336821871300474,0.9162934933850818,0.9999999999999994
met_per_mg_leaf_phenylpyruvate,0.7329174124328901,0.5855595993708049,0.8437233956350928,0.9999999999999993
met_per_mg_leaf_phenylethylamine,0.017933174157244585,0.4831376902758906,0.03586634831448917,0.9662753805517812
met_per_mg_leaf_phenylalanine,0.6866703527958168,0.026473239953690175,0.8157005924063471,0.05294647990738035
met_per_mg_leaf_phenol,0.0969467955696785,0.4464851836614596,0.193893591139357,0.8929703673229192
met_per_mg_leaf_pentitol,0.03835317087509614,0.0834106349239466,0.07670634175019228,0.1668212698478932
met_per_mg_leaf_pelargonic acid,0.1884083441014464,0.778046044997611,0.3768166882028928,0.9999999999999994
met_per_mg_leaf_palmitic acid,0.11040148106923035,0.8040106482498353,0.2208029621384607,0.9999999999999994
met_per_mg_leaf_oxoproline,0.18946448343516614,0.1695606859687235,0.3789289668703323,0.339121371937447
met_per_mg_leaf_ornithine,0.5082417644785641,0.25197196298168634,0.7018739572550893,0.5039439259633727
met_per_mg_leaf_oleic acid,0.16638857440133253,0.22354440624228994,0.33277714880266507,0.4470888124845799
met_per_mg_leaf_octanol NIST,0.10697458039383066,0.7560226144009554,0.21394916078766132,0.9999999999999996
met_per_mg_leaf_octadecanol,0.08334165923389213,0.937442592330908,0.16668331846778425,0.9999999999999994
met_per_mg_leaf_nicotinamide,0.31259627341211504,0.028931782601393015,0.5579062359619937,0.05786356520278603
met_per_mg_leaf_N-acetylornithine,0.36082971214407145,0.9244873948629504,0.5962772803421292,0.9999999999999996
met_per_mg_leaf_N-acetylmannosamine,0.8255981712184667,0.29402017868724356,0.8987424616652694,0.5880403573744871
met_per_mg_leaf_n-acetyl-d-hexosamine,0.5932862543985482,0.0667062301488628,0.7574830103440893,0.1334124602977256
met_per_mg_leaf_myristic acid,0.546745321578918,0.6359044793020137,0.7274165918277227,0.9999999999999996
met_per_mg_leaf_myo-inositol,0.7843661595717963,0.6485055729387492,0.8744243558793923,0.9999999999999996
met_per_mg_leaf_mucic acid,0.2120093172182952,0.9407758158693751,0.4240186344365904,0.9999999999999994
met_per_mg_leaf_methyl O-D-galactopyranoside,0.9388761586857579,0.08908866906196805,0.964686051739595,0.1781773381239361
met_per_mg_leaf_methionine sulfoxide,0.31261177873563645,0.12083298780779671,0.5579189806751166,0.24166597561559341
met_per_mg_leaf_methionine,0.8449332224984907,0.04902903617256467,0.9100751102914317,0.09805807234512934
met_per_mg_leaf_methanolphosphate,0.9969276164622742,0.7836392921172454,0.9982261554844889,0.9999999999999996
met_per_mg_leaf_melibiose,0.4197273963386706,0.018252732257894696,0.6402376987347143,0.03650546451578939
met_per_mg_leaf_melezitose,0.33083121997747844,0.9937273984246833,0.5727027530812682,0.9999999999999994
met_per_mg_leaf_maltotriose,0.43146052854135386,0.963596943199913,0.6486819501978169,0.9999999999999996
met_per_mg_leaf_maltose,0.22487857238256373,0.3194010297025259,0.44975714476512746,0.6388020594050517
met_per_mg_leaf_malonic acid,0.10782783812394624,0.5835992219631669,0.21565567624789247,0.9999999999999993
met_per_mg_leaf_malic acid,0.008265024169020798,0.5581435781480096,0.016530048338041597,0.9999999999999996
met_per_mg_leaf_maleimide,0.6091475508577009,0.19241414001852983,0.7675532920439153,0.38482828003705966
met_per_mg_leaf_maleic acid,0.7475735700625502,0.5074598641536824,0.8525151955224117,0.9999999999999994
met_per_mg_leaf_lyxose,0.5951208104706138,0.6114634274630619,0.758652059014881,0.9999999999999994
met_per_mg_leaf_lyxitol,0.4331302784065837,0.8079743721675781,0.6498760977675151,0.9999999999999994
met_per_mg_leaf_lysine,0.9539489669314447,0.029894038723651695,0.973402132930103,0.05978807744730339
met_per_mg_leaf_linolenic acid,0.9069897729457762,0.8855695139318678,0.9462154714777997,0.9999999999999996
met_per_mg_leaf_linoleic acid,0.29354158109744705,0.7456207892020983,0.5420191767232247,0.9999999999999994
met_per_mg_leaf_lignoceric acid,0.1365836769170625,0.7043775981927973,0.273167353834125,0.9999999999999993
met_per_mg_leaf_levoglucosan,0.7036032153007086,0.33533193466216027,0.8260136199566656,0.6706638693243205
met_per_mg_leaf_leucine,0.43673743045984925,0.0057942737507444796,0.652449538769527,0.011588547501488959
met_per_mg_leaf_lactulose,0.0792884032399793,0.4198341589883212,0.1585768064799586,0.8396683179766424
met_per_mg_leaf_lactic acid,0.12036572809697878,0.7151862923700323,0.24073145619395755,0.9999999999999996
met_per_mg_leaf_isothreonic acid,0.618287475048079,0.4022323085131526,0.7733192130728221,0.8044646170263052
met_per_mg_leaf_isoribose,0.5062725724151512,0.6987443628597749,0.7005493720441223,0.9999999999999996
met_per_mg_leaf_isoleucine,0.07824246042585734,0.003205434053646945,0.15648492085171467,0.00641086810729389
met_per_mg_leaf_isohexonic acid,0.7762864295064411,0.38607304009923793,0.8696314803200018,0.7721460801984759
met_per_mg_leaf_isocitric acid,0.5039814640503011,0.2971613724608476,0.6990058810326492,0.5943227449216952
met_per_mg_leaf_inulotriose,0.4537784831586802,0.676398272297356,0.6644948805235624,0.9999999999999994
met_per_mg_leaf_inositol-4-monophosphate,0.626039098989879,0.6305717541420243,0.778189044993432,0.9999999999999993
met_per_mg_leaf_hypoxanthine,0.853726991821176,0.04182396560242665,0.9152164109483858,0.0836479312048533
met_per_mg_leaf_hydroxylamine,0.22724141530943842,0.4387302760944758,0.45448283061887684,0.8774605521889516
met_per_mg_leaf_hydroxycarbamate NIST,0.9855254629046757,0.6627766958824389,0.9916428028484863,0.9999999999999996
met_per_mg_leaf_homoserine,0.1126464014965504,0.009215726222111777,0.2252928029931008,0.018431452444223555
met_per_mg_leaf_homoglutamine,0.08469499238711038,0.3482387144418212,0.16938998477422076,0.6964774288836424
met_per_mg_leaf_homocystine,0.2812300839981276,0.2661104547806333,0.5315003164494438,0.5322209095612666
met_per_mg_leaf_hexose-6-phosphate,0.6336664663394996,0.07982973835836829,0.7829632369869735,0.15965947671673658
met_per_mg_leaf_heptadecanoic acid,0.39767474603147024,0.6735077762940543,0.6241010714347728,0.9999999999999994
met_per_mg_leaf_guanosine,0.45803449383131567,0.8362153733115132,0.6674753266720489,0.9999999999999994
met_per_mg_leaf_guanine,0.5996159863898217,0.012342842854390395,0.7615117455752225,0.02468568570878079
met_per_mg_leaf_glycyl tyrosine,0.504921191562409,0.7347918064268117,0.6996392731038813,0.9999999999999996
met_per_mg_leaf_glycolic acid,0.4381560620674476,0.2873814368221334,0.6534593038371701,0.5747628736442668
met_per_mg_leaf_glycine,0.035677614517419,0.12114951122374368,0.071355229034838,0.24229902244748736
met_per_mg_leaf_glycerol-alpha-phosphate,0.4635416651629479,0.05386953423997343,0.6713160347906,0.10773906847994685
met_per_mg_leaf_glycerol-3-galactoside,0.12425215956073188,0.42028752008794146,0.24850431912146376,0.8405750401758829
met_per_mg_leaf_glycerol,0.942504121670118,0.3106918118254188,0.9667846998729117,0.6213836236508375
met_per_mg_leaf_glyceric acid,0.2502835870091413,0.0329154796986713,0.5005671740182825,0.0658309593973426
met_per_mg_leaf_glutamine,0.5972769370112888,0.4977997844071057,0.7600245654967325,0.9955995688142114
met_per_mg_leaf_glutamic acid,0.3736364954294066,0.8019487293037034,0.6060799674128909,0.9999999999999996
met_per_mg_leaf_glucose-6-phosphate,0.30720368357935823,0.0054606174423654265,0.5534561723749584,0.010921234884730853
met_per_mg_leaf_glucose-1-phosphate,0.22738774911639978,0.3659750767777272,0.45477549823279956,0.7319501535554545
met_per_mg_leaf_glucose,0.9293906504610174,0.322377203936139,0.9591965275953543,0.644754407872278
met_per_mg_leaf_gluconic acid lactone,0.4200020961119897,0.03978235654576873,0.6404364823232492,0.07956471309153745
met_per_mg_leaf_gluconic acid,0.9913510415123705,0.08755899799555249,0.9950064533809062,0.17511799599110497
met_per_mg_leaf_glucoheptulose,0.8196278858723123,0.5786919511793491,0.8952346680413477,0.9999999999999994
met_per_mg_leaf_galactonic acid,0.7223566290692214,0.5167001725639193,0.8373632012142755,0.9999999999999994
met_per_mg_leaf_galactinol,0.5636199091163401,0.45305170730069577,0.7384126868387952,0.9061034146013915
met_per_mg_leaf_fumaric acid,0.5044819172750579,0.06678346580850199,0.6993432485757023,0.13356693161700398
met_per_mg_leaf_fucose,0.08732462945279577,0.7697217348107014,0.17464925890559155,0.9999999999999994
met_per_mg_leaf_fructose-6-phosphate,0.366880731995717,0.007957830781291107,0.6009272578269724,0.015915661562582215
met_per_mg_leaf_fructose,0.8496575086675063,0.7999320226836647,0.912838124605131,0.9999999999999996
met_per_mg_leaf_ferulic acid,0.5011407520065416,0.014356651726961848,0.6970885585952384,0.028713303453923696
met_per_mg_leaf_ethanolamine,0.6145579084028245,0.8950769694046704,0.7709695896430402,0.9999999999999994
met_per_mg_leaf_erythrose,0.2861234808245885,0.5756343130312507,0.5357063379715863,0.9999999999999996
met_per_mg_leaf_erythronic acid lactone,0.5377623003990699,0.503414364095363,0.7215156076026621,0.9999999999999994
met_per_mg_leaf_erythronic acid,0.07135742425212632,0.12987609142383186,0.14271484850425264,0.2597521828476637
met_per_mg_leaf_erythritol,0.39115882862636575,0.21785047779724417,0.6192626518716051,0.43570095559448835
met_per_mg_leaf_epsilon-caprolactam,0.03360131352081133,0.30069734625272676,0.06720262704162266,0.6013946925054535
met_per_mg_leaf_dihydroxyacetone,0.9496253140504892,0.10543166763098097,0.9709026889179886,0.21086333526196194
met_per_mg_leaf_dehydroascorbic acid,0.27774009065991323,0.021579407368249245,0.5284796485532302,0.04315881473649849
met_per_mg_leaf_dehydroabietic acid,0.06818130699165484,0.3064539085377939,0.13636261398330968,0.6129078170755878
met_per_mg_leaf_cyano-l-alanine,0.04676886642562644,0.08954741410125255,0.09353773285125289,0.1790948282025051
met_per_mg_leaf_cyanoalanine,0.04363156612215058,0.13751486439395433,0.08726313224430116,0.27502972878790866
met_per_mg_leaf_coniferin NIST,0.08086666694444747,0.7597767349041581,0.16173333388889494,0.9999999999999994
met_per_mg_leaf_citric acid,0.09159883676951017,0.10132729847231992,0.18319767353902033,0.20265459694463983
met_per_mg_leaf_citramalic acid,0.3029974752236235,0.07945560464151802,0.549960342294074,0.15891120928303604
met_per_mg_leaf_cis-sinapinic acid,0.045261623270864144,0.0690382127547429,0.09052324654172829,0.1380764255094858
met_per_mg_leaf_cis-caffeic acid,0.7929905658015949,0.7837658644845557,0.8795297654313048,0.9999999999999994
met_per_mg_leaf_chlorogenic acid,0.4582459388801796,0.7912853074169905,0.6676231180390007,0.9999999999999996
met_per_mg_leaf_cellobiose,0.15683572114096822,0.5704995087034586,0.31367144228193644,0.9999999999999994
met_per_mg_leaf_capric acid,0.07912115245253715,0.4207235754174986,0.1582423049050743,0.8414471508349972
met_per_mg_leaf_butyrolactam NIST,0.8088440943960333,0.6538899705937887,0.8888877866752649,0.9999999999999994
met_per_mg_leaf_beta-sitosterol,0.03246484517323304,0.8462736779827443,0.06492969034646608,0.9999999999999994
met_per_mg_leaf_beta-gentiobiose,0.6814854608320178,0.03861433968460166,0.812529576085564,0.07722867936920332
met_per_mg_leaf_beta-alanine,0.0721999172734309,0.829609454322624,0.1443998345468618,0.9999999999999996
met_per_mg_leaf_benzoic acid,0.05257886932670154,0.5829829255860426,0.10515773865340308,0.9999999999999996
met_per_mg_leaf_aspartic acid,0.7978574019398074,0.1666715349314882,0.8824061658894349,0.3333430698629764
met_per_mg_leaf_asparagine,0.6505752050237512,0.029741412506600853,0.7934873929818016,0.05948282501320171
met_per_mg_leaf_aminomalonate,0.20809642442667192,0.07943670828046605,0.41619284885334384,0.1588734165609321
met_per_mg_leaf_alpha-ketoglutarate,0.38483924051849616,0.20888641852722564,0.6145375941954276,0.4177728370544513
met_per_mg_leaf_alpha-aminoadipic acid,0.9944259942719471,0.7364328349622343,0.9967818280618737,0.9999999999999996
met_per_mg_leaf_allantoic acid,0.03252502615108982,0.8021707134118794,0.06505005230217964,0.9999999999999994
met_per_mg_leaf_alanine-alanine,0.7656509638135838,0.5660464447700897,0.8633072301946416,0.9999999999999996
