metabolite,p.value.trt,p.value.leaf,tissue,FDR.trt,FDR.leaf,sig.both
met_per_mg_leaf_xylulose NIST,0.7214667535042532,0.19965250849111063,leaf,0.9016650121715104,0.5760465818759913,FALSE
met_per_mg_leaf_xylose,0.6290274954053325,0.39254568639725784,leaf,0.871291391216812,0.7676448978435264,FALSE
met_per_mg_leaf_xylonic acid isomer,0.08055371639287534,0.12400760562822286,leaf,0.48028546199037675,0.4279478155013181,FALSE
met_per_mg_leaf_xylonic acid,0.6048135091126886,0.3598617330023277,leaf,0.871291391216812,0.7489722501497672,FALSE
met_per_mg_leaf_xanthine,0.7899859082053111,0.9972051306630371,leaf,0.9309598010580195,0.9972051306630371,FALSE
met_per_mg_leaf_vanillic acid,0.14078037559810797,0.36231445935919815,leaf,0.5386379588101522,0.7489722501497672,FALSE
met_per_mg_leaf_valine,0.07866877000718067,0.003600809814314635,leaf,0.48028546199037675,0.14568459716157553,FALSE
met_per_mg_leaf_uridine,0.5468133936498222,0.18564005072362605,leaf,0.871291391216812,0.5537737106331896,FALSE
met_per_mg_leaf_urea,0.13769708858645252,0.35587108606879203,leaf,0.5386379588101522,0.7489722501497672,FALSE
met_per_mg_leaf_uracil,0.7125017947778827,0.018278230663734733,leaf,0.9016650121715104,0.2287543832766387,FALSE
met_per_mg_leaf_UDP-N-acetylglucosamine,0.2781449092287992,0.2938699237912199,leaf,0.7405548915459937,0.7151720667632421,FALSE
met_per_mg_leaf_tyrosine,0.9094225268415547,0.029106770070076803,leaf,0.9819531578166479,0.2287543832766387,FALSE
met_per_mg_leaf_tryptophan,0.6758019488071603,0.04000656329993423,leaf,0.8952146821634352,0.25146982645672944,FALSE
met_per_mg_leaf_tocopherol alpha-,0.8389310387849387,0.13804707274159111,leaf,0.947047015151271,0.44175063277309157,FALSE
met_per_mg_leaf_thymine,0.6776209153302155,0.5609309828454978,leaf,0.8952146821634352,0.8733770295700136,FALSE
met_per_mg_leaf_threonine,0.14066442691982384,0.02309347323007396,leaf,0.5386379588101522,0.2287543832766387,FALSE
met_per_mg_leaf_threonic acid,0.4640285178440614,0.049787680038725066,leaf,0.8644348440773271,0.2759366015208334,FALSE
met_per_mg_leaf_tagatose,0.43924348338013885,0.13649657848513105,leaf,0.8644348440773271,0.44175063277309157,FALSE
met_per_mg_leaf_sucrose,0.8754347512352503,0.5784322614153581,leaf,0.9629782263587754,0.8733770295700136,FALSE
met_per_mg_leaf_succinic acid,0.7877289362975546,0.4875044271168296,leaf,0.9309598010580195,0.8330172735200195,FALSE
met_per_mg_leaf_stigmasterol,0.18531133877087844,0.9612847410652418,leaf,0.64126440547287,0.9803067167814142,FALSE
met_per_mg_leaf_stearic acid,0.04144021971994716,0.960973257055453,leaf,0.48028546199037675,0.9803067167814142,FALSE
met_per_mg_leaf_spermidine,0.7136439212594073,0.773397822813118,leaf,0.9016650121715104,0.9000220854524918,FALSE
met_per_mg_leaf_sinapinic acid,0.23981189771201492,0.06825545532036102,leaf,0.7034482332885771,0.3197559327588092,FALSE
met_per_mg_leaf_shikimic acid,0.5754607470704236,0.21666251214578733,leaf,0.871291391216812,0.5990888139424215,FALSE
met_per_mg_leaf_serine,0.5569609685583856,0.7392179393294991,leaf,0.871291391216812,0.9000220854524918,FALSE
met_per_mg_leaf_saccharic acid,0.6128612480393532,0.3791616153976709,leaf,0.871291391216812,0.7583232307953418,FALSE
met_per_mg_leaf_ribose,0.47655410562943157,0.004673226840288261,leaf,0.8684519470701677,0.14568459716157553,FALSE
met_per_mg_leaf_ribonic acid,0.6819781026271586,0.03528057239809703,leaf,0.8952146821634352,0.2483752296826031,FALSE
met_per_mg_leaf_ribitol,0.8814398475878793,0.4493002193822361,leaf,0.9635615725184271,0.8054252574234587,FALSE
met_per_mg_leaf_raffinose,0.6399607827817589,0.6217335327014353,leaf,0.8731247889115471,0.8948087218812877,FALSE
met_per_mg_leaf_quinic acid,0.07452598533557171,0.7482842348793233,leaf,0.48028546199037675,0.9000220854524918,FALSE
met_per_mg_leaf_pyruvic acid,0.5614803615358023,0.23265082796148026,leaf,0.871291391216812,0.6204022078972806,FALSE
met_per_mg_leaf_pyrrole-2-carboxylic acid,0.27322621287448934,0.005483571363606819,leaf,0.7405548915459937,0.14568459716157553,FALSE
met_per_mg_leaf_putrescine,0.46659835333719357,0.16080487047472636,leaf,0.8644348440773271,0.5053867357777114,FALSE
met_per_mg_leaf_pseudo uridine,0.3386903260161789,0.012067954811008452,leaf,0.7843354918269406,0.19748548567024632,FALSE
"met_per_mg_leaf_propane-1,3-diol NIST",0.1937519489282138,0.7579007855553288,leaf,0.6434026983276534,0.9000220854524918,FALSE
met_per_mg_leaf_proline,0.06858263070779833,0.46884658819957004,leaf,0.48028546199037675,0.8169999952784587,FALSE
met_per_mg_leaf_phytol,0.3007853000142636,0.8671085052312869,leaf,0.7435090953712434,0.936264398286543,FALSE
met_per_mg_leaf_phosphate,0.8555708830059778,0.7336821871300474,leaf,0.947047015151271,0.9000220854524918,FALSE
met_per_mg_leaf_phenylpyruvate,0.7329174124328901,0.5855595993708046,leaf,0.9084046801985116,0.8733770295700136,FALSE
met_per_mg_leaf_phenylethylamine,0.017933174157244585,0.4831376902758904,leaf,0.48028546199037675,0.8330172735200195,FALSE
met_per_mg_leaf_phenylalanine,0.6866703527958168,0.026473239953690175,leaf,0.8952146821634352,0.2287543832766387,FALSE
met_per_mg_leaf_phenol,0.0969467955696785,0.4464851836614595,leaf,0.4985913597624184,0.8054252574234587,FALSE
met_per_mg_leaf_pentitol,0.03835317087509614,0.0834106349239466,leaf,0.48028546199037675,0.34140166852592096,FALSE
met_per_mg_leaf_pelargonic acid,0.1884083441014464,0.7780460449976113,leaf,0.64126440547287,0.9000220854524918,FALSE
met_per_mg_leaf_palmitic acid,0.11040148106923035,0.8040106482498353,leaf,0.508352991369048,0.9000220854524918,FALSE
met_per_mg_leaf_oxoproline,0.18946448343516614,0.1695606859687235,leaf,0.64126440547287,0.5145289781119885,FALSE
met_per_mg_leaf_ornithine,0.5082417644785641,0.2519719629816866,leaf,0.8684519470701677,0.6521627277173065,FALSE
met_per_mg_leaf_oleic acid,0.16638857440133253,0.22354440624229002,leaf,0.5976405937680516,0.605289469209893,FALSE
met_per_mg_leaf_octanol NIST,0.10697458039383066,0.7560226144009556,leaf,0.508352991369048,0.9000220854524918,FALSE
met_per_mg_leaf_octadecanol,0.08334165923389213,0.9374425923309078,leaf,0.48028546199037675,0.9739796681941767,FALSE
met_per_mg_leaf_nicotinamide,0.31259627341211504,0.028931782601393015,leaf,0.7435090953712434,0.2287543832766387,FALSE
met_per_mg_leaf_N-acetylornithine,0.36082971214407145,0.9244873948629504,leaf,0.8247536277578775,0.9729579074930697,FALSE
met_per_mg_leaf_N-acetylmannosamine,0.8255981712184667,0.29402017868724356,leaf,0.943540767106819,0.7151720667632421,FALSE
met_per_mg_leaf_n-acetyl-d-hexosamine,0.5932862543985482,0.0667062301488628,leaf,0.871291391216812,0.3197559327588092,FALSE
met_per_mg_leaf_myristic acid,0.546745321578918,0.6359044793020135,leaf,0.871291391216812,0.895353506857235,FALSE
met_per_mg_leaf_myo-inositol,0.7843661595717963,0.6485055729387491,leaf,0.9309598010580195,0.8987163845450381,FALSE
met_per_mg_leaf_mucic acid,0.2120093172182952,0.9407758158693751,leaf,0.6782191344168872,0.9739796681941767,FALSE
