name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_antiquewhite4,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_bisque4,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_black,NA,minusMg_Niu_2016_shoot_FC_up,1.0628936711980163e-28,1,78,1550,4.889310887510875e-27
leaf.voom5.module.signedhybrid_black,NA,coldKilian_2013_shoot_FC_up,3.0124610433097965e-5,0.9999950597547115,10,185,6.928660399612532e-4
leaf.voom5.module.signedhybrid_black,NA,heat_Kilian_2013_root_FC_down,9.427451056242338e-4,0.9997599643505267,10,336,0.014455424952904918
leaf.voom5.module.signedhybrid_black,NA,coldKilian_2013_root_FC_down,0.0022919884671790975,0.999211097893354,13,458,0.026357867372559622
leaf.voom5.module.signedhybrid_black,NA,plusMg_Niu_2016_shoot_FC_up,0.0047424948135401076,0.9988658766609648,7,226,0.04363095228456899
leaf.voom5.module.signedhybrid_blue,NA,plusMg_Niu_2016_shoot_FC_down,1.2720246508315502e-4,0.9999612582747962,17,201,0.005851313393825131
leaf.voom5.module.signedhybrid_brown,NA,minusMg_Niu_2016_shoot_FC_up,6.328568208082225e-60,1,155,1550,2.9111413757178236e-58
leaf.voom5.module.signedhybrid_brown,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.101510246658624e-29,1,35,135,2.533473567314835e-28
leaf.voom5.module.signedhybrid_brown,NA,coldKilian_2013_shoot_FC_up,6.020893097301628e-8,0.9999999892301179,18,185,9.232036082529163e-7
leaf.voom5.module.signedhybrid_brown,NA,plusMg_Niu_2016_shoot_FC_down,2.009142481892245e-4,0.9999474624767176,13,201,0.0023105138541760816
leaf.voom5.module.signedhybrid_brown4,NA,heat_Kilian_2013_shoot_FC_down,4.589423179964968e-4,0.999941337499712,6,155,0.021111346627838853
leaf.voom5.module.signedhybrid_coral1,NA,minusMg_Niu_2016_shoot_FC_up,1.2360098379290258e-4,0.999972232789103,12,1550,0.005685645254473518
leaf.voom5.module.signedhybrid_coral1,NA,minusPi_3d_Liu_2016_shoot_FC_down,4.110881556544674e-4,0.9999738133702445,4,135,0.00945502758005275
leaf.voom5.module.signedhybrid_coral2,NA,minusMg_Niu_2016_shoot_FC_up,5.622476601212019e-5,0.9999904486679333,10,1550,0.0025863392365575288
leaf.voom5.module.signedhybrid_cyan,NA,minusMg_Niu_2016_shoot_FC_down,2.7805488973933203e-6,0.9999990406147636,30,818,1.2790524928009273e-4
leaf.voom5.module.signedhybrid_darkgreen,NA,minusMg_Niu_2016_shoot_FC_up,2.296730948341842e-11,1,39,1550,1.0564962362372472e-9
leaf.voom5.module.signedhybrid_darkgreen,NA,minusPi_3d_Liu_2016_shoot_FC_down,3.1253517489994994e-7,0.9999999701590976,10,135,7.188309022698848e-6
leaf.voom5.module.signedhybrid_darkgreen,NA,coldKilian_2013_shoot_FC_up,2.064266722763705e-6,0.999999753841419,10,185,3.165208974904348e-5
leaf.voom5.module.signedhybrid_darkgrey,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkmagenta,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkolivegreen,NA,minusMg_Niu_2016_shoot_FC_up,3.185354223268856e-18,1,39,1550,1.4652629427036738e-16
leaf.voom5.module.signedhybrid_darkolivegreen,NA,coldKilian_2013_shoot_FC_up,2.18726816016771e-4,0.9999754063109212,6,185,0.005030716768385733
leaf.voom5.module.signedhybrid_darkorange,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkorange2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkred,NA,minusMg_Niu_2016_shoot_FC_up,8.072922804547261e-4,0.9996506271203524,24,1550,0.0371354449009174
leaf.voom5.module.signedhybrid_darkseagreen4,NA,coldKilian_2013_root_FC_up,1.538928588627136e-5,0.9999995915752364,4,61,7.079071507684826e-4
leaf.voom5.module.signedhybrid_darkslateblue,NA,coldKilian_2013_shoot_FC_up,3.8070265757197074e-4,0.9999641368013837,5,185,0.00922714947257854
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusMg_Niu_2016_shoot_FC_up,4.0118041185124083e-4,0.9998827599874772,14,1550,0.00922714947257854
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusPi_3d_Liu_2016_shoot_FC_down,0.0015838315172146697,0.9998538455104362,4,135,0.021774026039194285
leaf.voom5.module.signedhybrid_darkslateblue,NA,heat_Kilian_2013_shoot_FC_up,0.00189339356862559,0.9998927969381645,3,79,0.021774026039194285
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusMg_Niu_2016_shoot_FC_up,2.1066994517227858e-4,0.9999172486829604,24,1550,0.009690817477924815
leaf.voom5.module.signedhybrid_floralwhite,NA,minusMg_Niu_2016_shoot_FC_up,1.3710308178999515e-4,0.9999600585724099,16,1550,0.006306741762339777
leaf.voom5.module.signedhybrid_green,NA,minusMg_Niu_2016_shoot_FC_up,4.123571175984894e-12,1,68,1550,1.896842740953051e-10
leaf.voom5.module.signedhybrid_greenyellow,NA,minusMg_Niu_2016_shoot_FC_up,6.24343340644809e-29,1,75,1550,2.871979366966121e-27
leaf.voom5.module.signedhybrid_greenyellow,NA,plusMg_Niu_2016_shoot_FC_up,2.483559390375457e-9,1,15,226,5.712186597863551e-8
leaf.voom5.module.signedhybrid_greenyellow,NA,coldKilian_2013_root_FC_down,3.7434317197753524e-5,0.9999900355258247,16,458,5.739928636988874e-4
leaf.voom5.module.signedhybrid_grey,NA,minusMg_Niu_2016_shoot_FC_up,1.5692577943888052e-10,1,115,1550,7.218585854188504e-9
leaf.voom5.module.signedhybrid_grey,NA,coldKilian_2013_root_FC_down,3.2039303808307344e-5,0.9999858382931676,38,458,7.369039875910689e-4
leaf.voom5.module.signedhybrid_grey,NA,plusMg_Niu_2016_shoot_FC_down,0.0029785019865444153,0.9987554649688569,18,201,0.045670363793681036
leaf.voom5.module.signedhybrid_grey60,NA,minusMg_Niu_2016_shoot_FC_down,5.723090991958508e-6,0.9999982188010982,24,818,2.632621856300914e-4
leaf.voom5.module.signedhybrid_honeydew1,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_ivory,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusMg_Niu_2016_shoot_FC_down,0.001011604741679818,0.9998191642623641,7,818,0.04653381811727163
leaf.voom5.module.signedhybrid_lightcyan,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusMg_Niu_2016_shoot_FC_down,9.390093452744918e-5,0.9999760303334505,14,818,0.004319442988262662
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusPi_3d_Liu_2016_shoot_FC_down,7.118350661002799e-4,0.9999230752964618,5,135,0.016372206520306437
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusN_Peng_2007_whole_FC_down,0.0011178382109324925,0.9999844126729134,2,13,0.017140185900964885
leaf.voom5.module.signedhybrid_lightgreen,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_lightpink4,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_lightsteelblue1,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_lightyellow,NA,minusMg_Niu_2016_shoot_FC_up,6.151928832179105e-20,1,51,1550,2.8298872628023885e-18
leaf.voom5.module.signedhybrid_magenta,NA,minusMg_Niu_2016_shoot_FC_up,3.183468655202764e-4,0.9998445857736513,36,1550,0.014643955813932713
