module,term,estimate,p.value,fdr
leaf.lightcyan1,trtlive,-0.17907795598063136,1.39575110363661e-4,0.0043268284212734905
leaf.darkgrey,trtlive,0.15341379873351252,0.0015095518872993699,0.018086411560615055
leaf.palevioletred3,trtlive,0.15158752043142457,0.0017502978929627472,0.018086411560615055
leaf.darkseagreen4,trtlive,0.14402404332205446,0.0031460336584655355,0.02422266012612542
leaf.plum2,trtlive,-0.14108831218471427,0.0039068806655040995,0.02422266012612542
leaf.mediumorchid,trtlive,-0.12309381939390862,0.01304284487095706,0.06738803183327814
leaf.darkorange,trtlive,-0.12028598777672907,0.015468231107701536,0.0685021663341068
leaf.cyan,trtlive,-0.10768531695923034,0.031544479867987925,0.12223485948845321
leaf.bisque4,trtlive,0.10414630295572519,0.03797127858611057,0.13078995957438086
leaf.lightsteelblue1,trtlive,0.09741143729282706,0.053142060711877895,0.1647403882068215
leaf.plum1,trtlive,0.09483164675338072,0.060105658189584917,0.16938867307973932
leaf.honeydew1,trtlive,-0.0862399600995062,0.0886528803703487,0.22901994095673414
leaf.navajowhite2,trtlive,0.08211671833417467,0.1056300389926038,0.2421250048896246
leaf.brown,trtlive,-0.08128264849746969,0.10934677640176595,0.2421250048896246
leaf.orange,trtlive,0.06799507850524858,0.1827203316804866,0.36620664948013937
leaf.skyblue1,trtlive,-0.06557748747775624,0.19915201820083672,0.36620664948013937
leaf.darkmagenta,trtlive,-0.06533961605467808,0.20082300132781836,0.36620664948013937
leaf.coral1,trtlive,-0.055768240708323286,0.276349670727228,0.47593554403022603
leaf.maroon,trtlive,-0.04166414852038027,0.4177095293042795,0.6644148628603866
leaf.yellow4,trtlive,0.039772461394573876,0.4393426112861962,0.6644148628603866
leaf.orangered4,trtlive,-0.03885204349133913,0.4500874877441329,0.6644148628603866
leaf.thistle2,trtlive,-0.034992256043432333,0.4966658464771866,0.6795988276478636
leaf.brown4,trtlive,0.03438445725772466,0.5042184850290601,0.6795988276478636
leaf.darkorange2,trtlive,-0.030609622375542277,0.5523931798633408,0.6855772079962048
leaf.mediumpurple3,trtlive,0.030571935253401215,0.5528848451582297,0.6855772079962048
leaf.grey,trtlive,-0.028332438309341137,0.5824647507795171,0.6944772028525011
leaf.lightgreen,trtlive,-0.022163733775758275,0.6673792378542933,0.7578505136651525
leaf.antiquewhite4,trtlive,0.02095803606080325,0.6845101413749765,0.7578505136651525
leaf.coral2,trtlive,-0.014369530353136175,0.7806890087350917,0.834529630027167
leaf.lavenderblush3,trtlive,-0.011897213515952729,0.8177183702289065,0.8448763200306566
leaf.thistle1,trtlive,0.010100804903513942,0.8448763200306566,0.8448763200306566
