module,term,estimate,p.value,fdr
root.bisque4,trtlive,-0.1870527051975704,5.830299621520446e-5,0.0014575749053801115
root.ivory,trtlive,-0.1798532712020553,1.2861629398760243e-4,0.0016077036748450304
root.blue,trtlive,-0.15160067839439811,0.0017484488429117086,0.01457040702426424
root.lightsteelblue1,trtlive,-0.13576560058026826,0.0057007673396734845,0.031214626861736004
root.brown,trtlive,-0.1344454758295604,0.006242925372347201,0.031214626861736004
root.floralwhite,trtlive,0.13084862103028128,0.007951677661404725,0.033131990255853026
root.turquoise,trtlive,0.1225405290827833,0.013493398024802273,0.048190707231436695
root.darkred,trtlive,0.11878565552693902,0.01691339630480868,0.05285436345252712
root.darkgrey,trtlive,-0.11643240096388942,0.01940838903057063,0.053912191751585084
root.darkslateblue,trtlive,0.09846924967261682,0.05048071502208457,0.12620178755521144
root.darkmagenta,trtlive,0.0876417179381132,0.08338955006987066,0.1895217047042515
root.plum1,trtlive,-0.08316648220231207,0.10108980195806522,0.21060375407930254
root.orangered4,trtlive,0.06373051577736048,0.2123846435870358,0.4084320068981458
root.grey,trtlive,-0.06125417318530548,0.2310652933291931,0.412616595230702
root.orange,trtlive,-0.05282436231057839,0.3028939204149494,0.5048232006915824
root.darkorange2,trtlive,-0.026701036311191265,0.6044487903085722,0.9184490064715303
root.cyan,trtlive,0.02282229874822171,0.65809127739535,0.9184490064715303
root.paleturquoise,trtlive,0.02259556981278289,0.6612832846595018,0.9184490064715303
root.green,trtlive,0.016936658314572525,0.7427395434728606,0.9772888729906062
root.magenta,trtlive,0.008113624283371135,0.8751246113671174,0.9815687398904552
root.darkgreen,trtlive,-0.005311366138555576,0.9180693195141401,0.9815687398904552
root.skyblue,trtlive,0.0043946617808474685,0.9321738139976712,0.9815687398904552
root.greenyellow,trtlive,-0.004202007486525838,0.935140755676765,0.9815687398904552
root.black,trtlive,0.0012922766499534506,0.9800341882642487,0.9815687398904552
root.grey60,trtlive,-0.0011929359341871484,0.9815687398904552,0.9815687398904552
